id,content,start,end
1,大陸台商春節返鄉專案,2002/12/4,NA
2,春節包機(台商),2003/1/26,NA
3,春節包機(台灣居民),2006/1/20,NA
4,兩岸週末包機,2008/6/13,NA
5,兩岸平日包機,2008/12/1,NA
6,兩岸定期航班,2009/8/31,NA
