year,male,female
1994,315587,361357
1995,230653,267912
1996,265566,334580
1997,288059,363538
1998,299289,374800
1999,315490,405413
2e3,359127,452261
2001,335964,429283
2002,348540,448920
2003,323903,407427
2004,458656,593298
2005,506131,674275
2006,515287,698771
2007,541925,738928
2008,556869,752978
2009,475620,638237
2010,587929,790028
2011,500751,635643
2012,679246,881054
2013,984369,1361638
2014,1248526,1723320
2015,1587352,2210527
2016,1813371,2481869
