year,count
1994,676944
1995,498565
1996,600146
1997,651597
1998,674089
1999,720903
2e3,811388
2001,765247
2002,797460
2003,731330
2004,1051954
2005,1180406
2006,1214058
2007,1280853
2008,1309847
2009,1113857
2010,1377957
2011,1136394
2012,1560300
2013,2346007
2014,2971846
2015,3797879
2016,4295240
