month,2003.d.count,2002.d.count,growth
1,694986,659268,5.42
2,713278,704233,1.28
3,602746,707638,-14.82
4,295966,737948,-59.89
5,143430,719932,-80.08
6,258456,710553,-63.63
7,675383,798544,-15.42
8,758602,798390,-4.98
9,668685,670761,-0.31
10,725700,717972,1.08
11,639279,632177,1.12
12,626953,650013,-3.55
